ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
2866,2080,1,2023-06-15,1,18,125,753,36,5227,1,0
2867,2081,1,2024-07-17,1,28,195,126,55,5228,1,1
2868,2082,2,2023-04-15,1,24,167,256,47,5231,1,0
2869,2084,1,2025-07-06,1,14,97,19,27,5235,1,0
2870,2085,1,2023-06-14,1,4,24,963,27,5237,1,0
2871,2087,1,2026-04-16,1,13,88,1146,26,5240,1,0
2872,2088,1,2023-02-06,1,27,187,691,54,5241,1,0
2873,2088,1,2023-07-06,1,27,187,867,53,5242,1,0
2874,2088,1,2023-03-16,1,27,185,564,54,5243,1,0
2875,2089,1,2026-06-06,1,15,105,946,41,5244,1,0
2876,2091,2,2024-03-13,1,14,96,1003,27,5246,1,0
2877,2092,1,2024-08-31,1,15,103,1031,29,5247,1,0
2878,2093,1,2026-06-30,1,1,3,863,1,5250,1,0
2879,2094,2,2026-06-30,1,5,36,309,3,5251,1,0
2880,2094,1,2026-06-25,1,2,12,1177,3,5252,1,0
2881,2096,1,2024-07-17,1,8,55,512,15,5255,1,0
2882,2097,1,2026-06-30,1,14,94,401,28,5257,1,0
2883,2098,1,2023-04-05,1,25,174,310,49,5258,1,0
2884,2100,1,2025-10-16,1,2,15,475,3,5261,1,0
2885,2101,1,2026-06-30,1,3,22,848,5,5263,1,0
2886,2102,2,2025-09-13,1,13,87,976,25,5266,1,1
2887,2103,1,2025-05-27,1,29,201,748,58,5268,1,0
2888,2104,2,2024-10-10,1,4,29,545,8,5269,1,0
2889,2104,1,2024-09-26,1,4,25,975,8,5270,1,0
2890,2105,1,2023-08-11,1,12,82,452,24,5271,1,0
2891,2106,1,2026-06-30,1,30,206,1088,59,5273,1,0
2892,2106,1,2026-06-30,1,19,130,881,59,5274,1,0
2893,2106,1,2026-06-30,1,17,116,392,59,5275,1,0
2894,2110,1,2024-05-02,1,11,78,108,21,5283,1,0
2895,2111,1,2023-08-31,1,22,152,615,43,5284,1,0
2896,2111,1,2023-07-23,1,22,151,1008,44,5285,1,0
2897,2112,1,2024-05-21,1,2,13,1121,4,5286,1,0
2898,2112,1,2024-10-15,1,2,15,872,3,5287,1,0
2899,2113,2,2026-06-30,1,25,173,1076,11,5289,1,0
2900,2114,1,2025-09-02,1,4,26,133,8,5292,1,0
2901,2114,1,2025-09-21,1,4,26,998,7,5293,1,0
2902,2115,1,2025-08-12,1,21,143,648,42,5295,1,0
2903,2115,1,2025-11-21,1,21,146,839,41,5296,1,0
2904,2116,1,2026-04-05,1,9,60,1150,17,5298,1,0
2905,2116,1,2026-02-24,1,9,62,551,17,5300,1,0
2906,2119,1,2026-05-25,1,27,188,1151,54,5309,1,0
2907,2120,1,2025-03-09,1,26,180,1151,51,5311,1,0
2908,2120,1,2025-06-01,1,26,182,266,51,5312,1,0
2909,2121,2,2023-06-17,1,29,204,1154,58,5313,1,0
2910,2123,1,2024-04-05,1,22,154,975,43,5316,1,0
2911,2123,1,2024-06-16,1,22,153,336,43,5317,1,0
2912,2123,1,2024-08-25,1,22,150,55,43,5319,1,0
2913,2124,1,2024-03-07,1,18,126,360,36,5320,1,0
2914,2125,1,2023-04-16,1,17,115,753,26,5321,1,0
2915,2126,1,2024-04-27,1,7,46,313,13,5322,1,0
2916,2126,1,2024-01-22,1,7,47,1135,14,5323,1,0
2917,2126,1,2024-03-28,1,7,46,133,14,5324,1,0
2918,2127,1,2025-06-05,1,12,84,958,3,5329,1,0
2919,2128,2,2025-02-09,1,19,130,161,38,5330,1,0
2920,2129,1,2026-05-25,1,12,83,488,23,5331,1,0
2921,2130,1,2024-06-08,1,29,201,324,58,5333,1,0
2922,2131,1,2026-06-30,1,11,75,286,21,5337,1,0
2923,2133,1,2024-10-15,1,26,183,551,25,5340,1,0
2924,2133,1,2024-06-14,1,12,85,256,26,5341,1,0
2925,2135,1,2026-06-22,1,30,210,363,42,5344,1,0
2926,2135,2,2026-06-30,1,11,78,163,41,5345,1,0
2927,2136,1,2026-06-21,1,11,77,1190,22,5347,1,0
2928,2136,1,2026-06-30,1,5,33,127,22,5349,1,0
2929,2137,1,2023-04-10,1,9,62,148,18,5350,1,0
2930,2138,1,2026-04-02,1,12,85,259,24,5352,1,0
2931,2138,1,2026-06-20,1,12,81,915,24,5353,1,0
2932,2139,1,2023-10-12,1,24,167,232,48,5354,1,0
2933,2139,1,2023-10-25,1,9,60,347,47,5356,1,0
2934,2140,1,2025-08-22,1,14,97,219,27,5358,1,0
2935,2141,1,2026-06-30,1,6,41,529,12,5364,1,0
2936,2142,1,2025-05-18,1,11,78,728,22,5365,1,0
2937,2143,2,2025-03-07,1,25,176,980,49,5369,1,0
2938,2144,1,2024-08-01,1,16,109,215,32,5371,1,0
2939,2144,1,2024-08-15,1,16,111,22,32,5372,1,0
2940,2147,1,2026-06-30,1,11,74,1140,21,5378,1,0
2941,2147,2,2026-06-30,1,11,76,1094,22,5380,1,0
2942,2148,1,2025-05-23,1,12,80,668,24,5381,1,0
2943,2149,2,2024-02-22,1,11,74,1153,21,5383,1,0
2944,2152,1,2024-07-25,1,24,168,1177,48,5388,1,0
2945,2153,2,2023-11-27,1,25,174,25,46,5389,1,0
2946,2153,2,2023-11-28,1,23,161,172,45,5391,1,0
2947,2154,1,2023-10-04,1,18,124,486,35,5392,1,0
2948,2154,1,2023-07-08,1,18,123,1051,35,5393,1,0
2949,2155,1,2025-03-29,1,7,46,1054,31,5395,1,0
2950,2156,1,2026-05-19,1,25,173,981,49,5396,1,0
2951,2156,2,2026-03-29,1,25,172,66,49,5397,1,0
2952,2156,1,2026-06-30,1,25,173,507,50,5398,1,0
2953,2157,1,2023-02-19,1,21,147,1067,50,5401,1,0
2954,2158,1,2023-11-27,1,6,40,952,11,5402,1,0
2955,2158,2,2023-12-01,1,6,39,895,12,5403,1,0
2956,2158,1,2023-11-17,1,9,64,1049,11,5404,1,0
2957,2158,1,2023-09-01,1,6,41,625,11,5405,1,0
2958,2159,2,2024-04-07,1,24,166,953,47,5406,1,0
2959,2159,1,2024-05-29,1,21,145,758,47,5407,1,0
2960,2160,1,2026-06-30,1,3,19,830,6,5408,1,0
2961,2161,1,2025-09-14,1,6,38,351,11,5411,1,0
2962,2162,1,2023-07-03,1,4,24,112,8,5412,1,0
2963,2163,1,2026-06-01,1,12,81,155,23,5414,1,0
2964,2164,1,2023-06-07,1,21,145,981,41,5417,1,0
2965,2164,1,2023-06-03,1,21,147,1101,42,5418,1,0
2966,2165,1,2024-04-22,1,14,98,1140,28,5419,1,0
2967,2167,1,2025-07-15,1,23,162,1148,18,5423,1,0
2968,2168,1,2026-06-30,1,23,160,531,46,5425,1,0
2969,2168,2,2026-06-30,1,23,161,402,45,5426,1,0
2970,2169,1,2024-07-22,1,6,41,886,12,5428,1,0
2971,2170,1,2026-06-30,1,29,201,239,13,5429,1,0
2972,2171,1,2024-08-16,1,5,36,179,9,5431,1,0
2973,2171,1,2024-05-14,1,5,32,22,10,5432,1,0
2974,2171,1,2024-04-05,1,5,32,934,10,5433,1,0
2975,2172,1,2026-05-23,1,18,124,302,46,5434,1,0
2976,2172,1,2026-06-30,1,23,158,1146,46,5435,1,0
2977,2173,1,2023-09-17,1,9,64,197,4,5438,1,0
2978,2173,1,2023-08-18,1,2,10,947,4,5439,1,0
2979,2174,2,2025-07-20,1,7,45,289,14,5440,1,0
2980,2175,2,2023-07-16,1,4,24,389,7,5442,1,0
2981,2177,1,2025-11-07,1,13,87,430,25,5449,1,0
2982,2180,2,2024-05-31,1,16,110,348,34,5452,1,0
2983,2182,1,2025-04-19,1,28,196,531,56,5455,1,0
2984,2182,1,2025-03-26,1,28,192,503,56,5456,1,0
2985,2182,1,2025-01-25,1,29,202,715,55,5457,1,0
2986,2183,1,2024-03-12,1,10,70,768,19,5459,1,0
2987,2183,1,2024-02-28,1,25,171,959,20,5460,1,0
2988,2183,1,2024-04-19,1,10,69,461,19,5462,1,1
2989,2184,1,2026-04-08,1,24,168,786,47,5463,1,0
2990,2185,2,2025-10-07,1,2,12,697,3,5464,1,0
2991,2186,1,2026-06-30,1,29,200,178,58,5467,1,0
2992,2186,1,2026-06-22,1,29,203,929,57,5468,1,0
2993,2187,1,2025-02-02,1,13,90,983,26,5472,1,0
2994,2189,2,2024-04-23,1,23,161,117,45,5476,1,0
2995,2189,1,2024-05-25,1,23,157,9,45,5477,1,0
2996,2190,2,2023-04-20,1,1,6,203,2,5478,1,0
2997,2191,1,2023-06-04,1,1,4,1143,2,5479,1,0
2998,2192,1,2023-07-28,1,15,101,63,29,5482,1,0
2999,2193,1,2024-05-27,1,23,161,741,46,5485,1,0
3000,2193,1,2024-06-19,1,23,162,372,45,5488,1,0
3001,2194,1,2025-07-02,1,11,75,848,22,5492,1,0
3002,2195,1,2024-02-17,1,24,165,74,47,5493,1,0
3003,2197,1,2025-09-07,1,14,96,33,29,5497,1,0
3004,2197,2,2025-09-27,1,15,104,531,30,5498,1,0
3005,2198,1,2023-03-12,1,5,35,433,43,5500,1,0
3006,2198,1,2023-06-30,1,22,152,4,44,5501,1,0
3007,2198,2,2023-02-22,1,30,209,923,44,5502,1,0
3008,2198,1,2023-06-15,1,22,152,588,44,5503,1,0
3009,2199,1,2025-10-12,1,15,105,691,29,5505,1,0
3010,2199,1,2025-12-03,1,15,102,722,30,5506,1,0
3011,2201,1,2026-04-27,1,24,167,1152,27,5508,1,0
3012,2201,1,2026-05-09,1,14,99,12,28,5509,1,0
3013,2202,1,2023-11-11,1,15,106,881,29,5510,1,0
3014,2203,2,2024-07-27,1,2,15,11,4,5511,1,0
3015,2203,1,2024-03-20,1,2,14,535,4,5512,1,0
3016,2203,1,2024-05-04,1,2,14,320,4,5513,1,0
3017,2203,2,2024-05-11,1,2,13,1023,4,5514,1,0
3018,2204,1,2025-09-09,1,30,209,570,31,5516,1,0
3019,2205,2,2024-06-23,1,22,153,336,44,5519,1,0
3020,2207,1,2023-06-14,1,28,196,804,56,5522,1,0
3021,2208,1,2024-06-19,1,29,204,588,57,5524,1,0
3022,2209,1,2025-09-24,1,8,52,178,17,5528,1,0
3023,2211,2,2025-06-06,1,23,159,310,46,5532,1,0
3024,2212,1,2023-07-19,1,6,40,141,12,5535,1,0
3025,2212,2,2023-07-30,1,6,39,1167,11,5536,1,0
3026,2212,1,2023-09-26,1,6,38,800,11,5537,1,0
3027,2214,2,2025-04-12,1,15,106,635,29,5539,1,0
3028,2215,1,2026-03-13,1,4,28,905,8,5542,1,0
3029,2215,1,2026-04-17,1,4,25,178,8,5543,1,0
3030,2216,2,2023-06-14,1,20,141,900,40,5544,1,0
3031,2217,1,2025-06-15,1,9,62,169,18,5546,1,0
3032,2219,1,2024-04-29,1,28,196,1164,55,5552,1,0
3033,2221,1,2025-07-23,1,10,71,67,20,5554,1,0
3034,2222,2,2025-07-03,1,2,15,510,3,5556,1,0
3035,2223,1,2025-01-16,1,11,77,863,22,5557,1,0
3036,2224,1,2024-07-13,1,26,178,1146,52,5558,1,0
3037,2224,2,2024-03-05,1,26,178,343,52,5561,1,0
3038,2225,1,2024-07-19,1,5,36,551,10,5562,1,0
3039,2226,1,2023-03-21,1,29,202,1010,57,5564,1,0
3040,2227,1,2023-07-26,1,30,207,223,60,5567,1,0
3041,2227,1,2023-03-01,1,30,208,756,59,5568,1,0
3042,2228,1,2024-10-16,1,23,157,572,29,5570,1,0
3043,2228,2,2024-07-10,1,15,106,928,30,5571,1,0
3044,2229,1,2025-07-26,1,20,141,651,40,5572,1,0
3045,2229,1,2025-08-12,1,20,141,63,39,5573,1,0
3046,2230,1,2024-05-13,1,3,21,741,5,5574,1,0
3047,2230,1,2024-05-17,1,3,20,572,5,5576,1,0
3048,2231,1,2026-03-19,1,31,214,849,61,5578,1,0
3049,2232,1,2023-06-14,1,9,60,734,17,5579,1,0
3050,2233,1,2023-05-01,1,2,11,794,4,5581,1,0
3051,2233,1,2023-05-04,1,2,11,42,3,5582,1,0
3052,2235,1,2023-04-21,1,27,190,35,54,5587,1,0
3053,2235,1,2023-04-22,1,27,190,163,54,5588,1,0
3054,2237,1,2023-03-27,1,8,56,232,16,5594,1,0
3055,2237,1,2023-03-21,1,1,5,561,16,5595,1,0
3056,2238,1,2024-12-18,1,8,52,872,16,5596,1,0
3057,2240,1,2025-03-22,1,8,57,420,15,5599,1,0
3058,2240,2,2025-06-05,1,8,55,683,15,5602,1,0
3059,2241,1,2024-03-27,1,7,47,132,41,5604,1,1
3060,2241,1,2024-06-12,1,21,144,49,42,5605,1,0
3061,2242,1,2025-05-31,1,8,55,712,15,5609,1,0
3062,2243,1,2026-06-20,1,13,92,928,26,5610,1,0
3063,2244,2,2025-09-19,1,23,161,338,45,5613,1,0
3064,2245,2,2023-05-19,1,29,202,7,58,5614,1,0
3065,2245,1,2023-08-21,1,29,201,102,58,5615,1,0
3066,2246,2,2023-04-08,1,3,22,1022,5,5616,1,0
3067,2246,1,2023-07-01,1,3,19,29,6,5617,1,0
3068,2246,1,2023-04-18,1,3,21,387,5,5618,1,0
3069,2247,1,2026-05-05,1,24,165,1143,47,5620,1,0
3070,2247,1,2026-06-30,1,24,168,642,47,5621,1,0
3071,2247,1,2026-05-10,1,24,167,634,48,5622,1,0
3072,2248,2,2024-09-09,1,6,42,988,11,5623,1,0
3073,2248,1,2024-06-03,1,6,41,835,11,5624,1,0
3074,2250,1,2025-04-19,1,8,56,22,15,5627,1,0
3075,2251,2,2024-04-12,1,14,99,857,27,5631,1,0
3076,2251,1,2024-07-14,1,14,97,1153,27,5632,1,0
3077,2253,1,2024-12-10,1,31,215,535,62,5635,1,0
3078,2253,1,2024-07-12,1,31,218,570,61,5636,1,0
3079,2254,1,2025-06-30,1,28,193,881,56,5640,1,0
3080,2255,2,2024-09-08,1,15,106,932,29,5641,1,0
3081,2255,2,2024-11-10,1,15,101,76,29,5642,1,0
3082,2255,1,2024-08-09,1,15,102,155,29,5644,1,0
3083,2257,1,2026-06-30,1,19,133,756,37,5646,1,0
3084,2257,1,2026-06-30,1,25,176,815,37,5647,1,0
3085,2259,1,2024-07-03,1,10,67,852,20,5651,1,0
3086,2259,1,2024-05-28,1,10,68,1162,20,5652,1,0
3087,2259,1,2024-05-20,1,10,67,1094,20,5653,1,0
3088,2260,1,2023-12-07,1,28,196,206,55,5654,1,0
3089,2261,1,2023-06-17,1,13,88,202,26,5655,1,0
3090,2261,1,2023-10-07,1,13,92,1101,25,5656,1,0
3091,2261,1,2023-08-28,1,13,89,971,25,5657,1,0
3092,2262,1,2023-07-18,1,19,131,242,37,5658,1,0
3093,2263,1,2026-06-30,1,6,40,953,11,5659,1,0
3094,2263,2,2026-06-30,1,6,41,141,11,5661,1,0
3095,2265,1,2025-06-29,1,16,108,852,32,5664,1,0
3096,2265,1,2025-05-04,1,6,38,750,31,5666,1,0
3097,2266,1,2026-06-30,1,31,213,539,61,5670,1,0
3098,2268,1,2023-05-10,1,12,82,62,24,5674,1,1
3099,2269,1,2025-05-21,1,19,129,725,38,5675,1,0
3100,2269,1,2025-08-21,1,19,130,95,38,5676,1,0
3101,2270,1,2025-08-22,1,12,81,419,7,5679,1,0
3102,2271,2,2024-10-03,1,23,158,1185,45,5681,1,1
3103,2272,2,2023-06-13,1,27,190,771,54,5683,1,0
3104,2273,1,2024-06-29,1,1,5,243,1,5684,1,0
3105,2274,1,2026-06-11,1,18,123,309,35,5686,1,0
3106,2274,1,2026-04-06,1,18,123,1170,36,5688,1,0
3107,2275,2,2025-05-07,1,25,174,931,50,5689,1,0
3108,2275,1,2025-06-04,1,25,174,269,49,5690,1,0
3109,2275,1,2025-06-28,1,25,176,232,49,5691,1,0
3110,2276,1,2026-06-30,1,14,96,763,22,5693,1,0
3111,2276,2,2026-06-30,1,11,76,359,21,5694,1,0
3112,2277,1,2024-02-25,1,20,138,12,59,5696,1,0
3113,2278,1,2023-08-06,1,1,3,755,1,5697,1,0
3114,2279,1,2023-06-25,1,9,59,485,17,5702,1,0
3115,2280,1,2023-07-01,1,29,202,317,58,5705,1,0
3116,2281,1,2024-06-18,1,30,210,1121,61,5706,1,0
3117,2283,2,2026-06-30,1,30,208,480,59,5710,1,0
3118,2283,1,2026-06-30,1,30,211,41,59,5712,1,0
3119,2284,1,2024-07-13,1,3,17,464,5,5714,1,0
3120,2284,1,2024-07-01,1,3,20,751,6,5715,1,0
3121,2285,1,2025-10-27,1,22,150,177,1,5717,1,0
3122,2285,1,2025-08-14,1,1,4,490,1,5718,1,0
3123,2286,1,2024-10-15,1,15,101,691,30,5720,1,0
3124,2286,1,2024-11-14,1,15,102,74,30,5721,1,0
3125,2287,1,2025-09-23,1,26,183,127,51,5722,1,0
3126,2288,1,2024-11-29,1,16,108,333,32,5727,1,0
3127,2289,1,2026-04-10,1,31,215,487,61,5729,1,0
3128,2290,1,2024-04-06,1,14,98,1121,27,5730,1,0
3129,2290,1,2024-04-28,1,14,96,1143,28,5731,1,0
3130,2291,1,2024-08-20,1,11,75,683,21,5732,1,0
3131,2291,1,2024-06-30,1,11,78,931,22,5733,1,0
3132,2292,1,2026-05-14,1,7,45,673,14,5734,1,0
3133,2293,1,2023-09-29,1,17,116,383,34,5735,1,0
3134,2294,1,2025-08-08,1,22,152,823,44,5739,1,0
3135,2296,1,2024-06-06,1,13,89,648,26,5743,1,0
3136,2297,1,2025-03-30,1,3,20,570,5,5745,1,0
3137,2297,1,2025-04-07,1,26,182,134,5,5746,1,0
3138,2298,1,2025-04-08,1,17,120,272,34,5747,1,0
3139,2300,1,2024-08-12,1,1,3,831,1,5752,1,0
3140,2300,1,2024-06-09,1,1,4,953,1,5754,1,0
3141,2301,1,2024-08-30,1,12,82,36,38,5755,1,0
3142,2301,2,2024-09-03,1,19,129,848,37,5756,1,0
3143,2303,1,2024-09-08,1,14,94,739,23,5758,1,0
3144,2303,1,2024-10-26,1,12,83,702,24,5759,1,0
3145,2304,1,2024-07-29,1,1,7,831,1,5760,1,0
3146,2305,2,2026-06-30,1,31,216,1200,62,5763,1,0
3147,2306,1,2024-09-26,1,12,82,252,24,5766,1,0
3148,2306,1,2024-07-26,1,12,82,372,23,5767,1,0
3149,2307,2,2026-06-30,1,25,173,814,50,5769,1,0
3150,2307,2,2026-06-08,1,25,171,238,50,5770,1,0
3151,2307,1,2026-06-30,1,25,176,1155,50,5771,1,0
3152,2309,1,2026-06-26,1,31,215,1200,35,5775,1,0
3153,2310,2,2024-08-08,1,16,109,511,31,5776,1,0
3154,2310,2,2024-11-10,1,16,113,940,32,5777,1,0
3155,2311,1,2025-06-21,1,27,185,468,36,5778,1,0
3156,2312,1,2024-04-27,1,23,159,374,9,5780,1,0
3157,2315,1,2025-09-07,1,25,176,743,49,5783,1,1
3158,2317,1,2023-03-12,1,13,87,422,25,5785,1,0
3159,2317,1,2023-03-14,1,18,123,640,26,5786,1,0
3160,2317,1,2023-06-30,1,13,88,163,25,5787,1,0
3161,2319,1,2026-04-29,1,5,36,1199,9,5791,1,0
3162,2320,1,2026-06-24,1,24,167,359,8,5792,1,0
3163,2320,1,2026-06-30,1,4,26,347,8,5793,1,0
3164,2321,2,2026-06-30,1,20,140,1152,39,5794,1,0
3165,2321,2,2026-06-30,1,27,185,835,39,5796,1,0
3166,2322,1,2023-09-05,1,8,56,73,16,5798,1,0
3167,2323,2,2023-06-05,1,7,48,396,13,5801,1,0
3168,2324,1,2025-06-11,1,16,108,179,32,5804,1,0
3169,2325,1,2024-06-22,1,27,189,901,53,5805,1,0
3170,2326,1,2026-06-30,1,27,185,224,54,5807,1,0
3171,2326,1,2026-06-30,1,27,188,173,54,5808,1,0
3172,2326,2,2026-04-30,1,27,185,482,54,5810,1,0
3173,2327,1,2026-06-30,1,16,112,971,32,5811,1,0
3174,2327,1,2026-04-30,1,16,112,957,31,5812,1,0
3175,2328,1,2024-03-04,1,13,90,575,26,5813,1,0
3176,2328,2,2024-06-28,1,13,87,651,25,5814,1,0
3177,2329,1,2024-05-22,1,2,11,382,3,5815,1,0
3178,2329,1,2024-09-01,1,2,14,750,3,5817,1,0
3179,2330,2,2025-01-09,1,4,24,588,7,5818,1,0
3180,2330,2,2025-05-24,1,4,27,1062,7,5819,1,0
3181,2331,1,2025-09-03,1,5,35,25,10,5820,1,0
3182,2331,1,2025-07-05,1,5,35,1129,9,5821,1,0
3183,2332,1,2024-09-30,1,25,176,847,49,5823,1,0
3184,2332,1,2024-09-09,1,8,55,488,50,5824,1,0
3185,2332,1,2024-09-01,1,25,172,786,50,5825,1,0
3186,2333,1,2026-06-30,1,14,96,588,28,5826,1,0
3187,2334,2,2023-04-04,1,6,38,42,12,5828,1,0
3188,2335,1,2025-07-26,1,15,102,930,30,5829,1,0
3189,2335,1,2025-09-21,1,2,10,852,30,5831,1,0
3190,2336,1,2026-06-30,1,27,190,487,54,5832,1,0
3191,2336,1,2026-06-30,1,27,188,229,53,5834,1,0
3192,2337,1,2023-07-02,1,18,127,375,36,5836,1,0
3193,2337,1,2023-04-05,1,18,123,1153,36,5838,1,0
3194,2338,1,2026-06-22,1,13,87,816,25,5840,1,1
3195,2338,1,2026-06-02,1,13,91,1059,25,5842,1,0
3196,2341,1,2024-09-02,1,26,178,792,51,5846,1,0
3197,2341,1,2024-07-29,1,26,181,986,51,5847,1,0
3198,2342,2,2025-06-20,1,21,147,308,41,5849,1,0
3199,2344,1,2026-06-24,1,3,21,41,6,5851,1,0
3200,2344,1,2026-05-09,1,3,20,147,5,5853,1,0
3201,2345,1,2023-08-23,1,8,52,838,15,5854,1,0
3202,2346,2,2023-03-04,1,4,28,588,7,5856,1,0
3203,2346,1,2023-06-13,1,4,29,310,8,5858,1,0
3204,2347,1,2026-04-09,1,16,113,127,32,5861,1,0
3205,2349,1,2026-06-30,1,22,155,755,43,5864,1,0
3206,2349,1,2026-06-30,1,22,154,816,43,5865,1,0
3207,2349,1,2026-06-30,1,22,153,1158,43,5866,1,0
3208,2352,1,2024-06-24,1,14,96,215,28,5869,1,0
3209,2352,1,2024-08-16,1,14,98,1091,27,5870,1,0
3210,2353,1,2026-01-30,1,14,97,1031,28,5871,1,0
3211,2354,1,2023-08-20,1,20,138,252,40,5873,1,0
3212,2356,1,2023-02-24,1,21,147,973,41,5879,1,0
3213,2357,1,2023-09-14,1,11,78,527,21,5880,1,0
3214,2357,1,2023-09-12,1,11,78,70,22,5881,1,0
3215,2357,1,2023-11-06,1,11,74,652,22,5883,1,0
3216,2358,1,2026-06-30,1,19,133,57,38,5884,1,0
3217,2358,1,2026-06-30,1,19,131,242,37,5885,1,0
3218,2359,2,2026-06-30,1,17,119,739,33,5887,1,0
3219,2359,1,2026-06-10,1,17,116,181,34,5889,1,0
3220,2362,1,2024-09-04,1,6,40,603,12,5892,1,0
3221,2365,1,2023-02-23,1,11,75,30,22,5899,1,0
3222,2365,1,2023-02-10,1,1,3,1114,21,5901,1,0
3223,2366,1,2026-04-18,1,19,129,383,37,5905,1,0
3224,2367,1,2026-06-30,1,28,197,193,56,5906,1,0
3225,2368,1,2026-06-30,1,23,157,996,45,5911,1,0
3226,2369,1,2026-06-30,1,26,180,223,52,5912,1,0
3227,2369,1,2026-06-30,1,26,183,252,51,5913,1,0
3228,2371,1,2023-10-22,1,30,210,256,60,5919,1,0
3229,2371,1,2023-09-21,1,12,85,1049,59,5920,1,0
3230,2371,1,2023-07-21,1,30,208,133,60,5921,1,0
3231,2372,2,2025-03-19,1,24,167,219,47,5922,1,0
3232,2373,1,2025-03-21,1,9,61,245,17,5926,1,0
3233,2374,1,2024-04-11,1,11,77,955,22,5927,1,0
3234,2375,2,2023-03-17,1,15,105,650,30,5931,1,0
3235,2375,1,2023-06-25,1,15,104,62,30,5932,1,0
3236,2375,1,2023-08-13,1,15,104,125,30,5934,1,0
3237,2376,2,2023-05-31,1,26,178,232,51,5936,1,0
3238,2377,1,2026-06-24,1,4,29,62,7,5937,1,0
3239,2379,2,2026-05-30,1,12,82,19,23,5940,1,0
3240,2380,1,2023-11-23,1,1,7,522,1,5941,1,0
3241,2381,1,2025-03-09,1,24,169,750,47,5943,1,0
3242,2382,1,2023-10-06,1,16,112,177,31,5944,1,0
3243,2382,1,2023-09-09,1,16,111,1004,31,5946,1,0
3244,2383,1,2026-06-30,1,27,190,172,54,5948,1,0
3245,2383,1,2026-06-30,1,27,186,392,53,5949,1,0
3246,2383,1,2026-06-30,1,27,187,856,54,5950,1,0
3247,2384,1,2026-06-30,1,22,155,338,43,5951,1,0
3248,2384,1,2026-06-30,1,22,152,973,44,5952,1,0
3249,2384,1,2026-06-30,1,22,151,947,44,5953,1,0
3250,2384,2,2026-06-30,1,13,90,692,43,5954,1,0
3251,2385,1,2026-05-02,1,3,17,1071,9,5955,1,0
3252,2385,1,2026-06-30,1,20,137,551,10,5956,1,0
3253,2385,1,2026-06-30,1,5,36,338,10,5957,1,0
3254,2386,1,2023-10-05,1,23,161,1085,46,5959,1,0
3255,2386,2,2023-08-13,1,23,160,353,45,5960,1,0
3256,2386,1,2023-06-17,1,3,22,929,46,5961,1,0
3257,2387,2,2023-07-05,1,10,66,419,19,5963,1,0
3258,2389,1,2026-06-30,1,3,22,105,6,5965,1,0
3259,2390,1,2026-02-22,1,12,80,654,23,5966,1,0
3260,2390,2,2026-04-16,1,12,85,828,24,5967,1,0
3261,2391,1,2024-07-09,1,4,24,728,7,5969,1,0
3262,2393,1,2024-10-21,1,9,61,67,18,5972,1,0
3263,2394,2,2023-08-27,1,4,29,333,8,5974,1,0
3264,2394,2,2023-05-12,1,4,24,650,7,5975,1,0
3265,2396,1,2023-05-23,1,20,137,215,8,5977,1,1
3266,2396,1,2023-10-14,1,4,25,351,7,5979,1,0
3267,2396,1,2023-07-05,1,4,26,8,7,5980,1,0
3268,2398,1,2023-09-14,1,12,80,1101,24,5983,1,0
3269,2398,2,2023-08-18,1,12,85,670,24,5984,1,0
3270,2399,1,2025-08-21,1,10,66,1142,20,5985,1,0
3271,2399,1,2025-08-07,1,10,68,964,19,5986,1,0
3272,2400,1,2026-06-30,1,27,189,485,54,5987,1,0
3273,2400,1,2026-03-10,1,27,185,1168,54,5989,1,0
3274,2401,1,2025-03-06,1,19,130,137,37,5991,1,0
3275,2402,1,2023-11-21,1,2,10,490,3,5993,1,0
3276,2402,1,2023-12-03,1,2,10,792,3,5994,1,0
3277,2403,1,2026-06-11,1,5,34,866,9,5995,1,0
3278,2403,2,2026-03-30,1,1,5,545,9,5996,1,0
3279,2404,2,2024-08-04,1,25,176,712,49,5997,1,0
3280,2405,1,2023-02-20,1,14,97,1042,28,6000,1,0
3281,2405,1,2023-06-25,1,14,96,437,27,6001,1,0
3282,2406,2,2024-03-12,1,18,127,239,38,6003,1,0
3283,2407,1,2024-09-07,1,7,46,616,14,6006,1,0
3284,2408,2,2024-05-09,1,20,141,280,39,6008,1,0
3285,2409,1,2025-03-08,1,21,143,190,41,6009,1,0
3286,2411,1,2023-08-14,1,30,208,957,60,6011,1,0
3287,2412,1,2024-05-30,1,2,12,450,3,6014,1,0
3288,2413,1,2025-07-21,1,22,155,998,43,6017,1,0
3289,2413,1,2025-04-27,1,24,166,876,44,6018,1,0
3290,2414,1,2024-05-01,1,24,168,972,48,6019,1,0
3291,2416,1,2023-07-13,1,25,174,527,49,6024,1,0
3292,2418,1,2026-05-08,1,24,169,395,48,6027,1,0
3293,2418,1,2026-04-16,1,24,164,487,47,6030,1,0
3294,2419,1,2025-07-19,1,25,172,929,49,6031,1,0
3295,2419,1,2025-08-07,1,25,176,733,50,6033,1,0
3296,2419,1,2025-09-26,1,25,173,526,49,6034,1,0
