VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
4160,2074,Aarav Nath,85,M,0
4161,2075,Onkar Kale,81,M,0
4162,2076,Varenya Dyal,10,F,0
4163,2076,Wahab De,5,M,0
4164,2076,Wazir Ramachandran,21,M,0
4165,2077,Yashica Tank,23,F,0
4166,2078,Laban Dugar,81,M,0
4167,2078,Tamanna Bajaj,6,F,0
4168,2078,Samarth Sampath,25,M,0
4169,2079,Idika Shetty,52,F,0
4170,2080,Michael Lalla,32,M,0
4171,2080,Luke Hegde,69,M,0
4172,2081,Arin Bhalla,78,M,0
4173,2081,Sneha Chauhan,2,F,0
4174,2082,Raagini Kapur,41,F,0
4175,2082,Yug Sibal,60,M,0
4176,2082,Ekaraj Mall,62,M,0
4177,2083,Chatresh Salvi,18,M,0
4178,2084,Bachittar Choudhury,20,M,0
4179,2085,Gopal Sangha,80,M,0
4180,2086,Alka Sinha,3,F,0
4181,2086,Pavani Goda,46,F,0
4182,2087,Andrew Chaudhary,24,M,0
4183,2087,Bina Palla,31,F,0
4184,2087,Wazir Wagle,65,M,0
4185,2088,Wakeeta Upadhyay,33,F,0
4186,2089,Ishita Bera,75,F,0
4187,2089,Aradhana Bail,72,F,0
4188,2090,Guneet Kale,59,M,0
4189,2090,Adya Dhaliwal,55,F,0
4190,2090,Wakeeta Mistry,8,F,0
4191,2091,Gaurav Sankaran,28,M,0
4192,2091,Liam Manda,20,M,0
4193,2092,Aadhya Chana,76,F,0
4194,2093,Qushi Dalal,62,F,1
4195,2094,Harita Mital,33,F,0
4196,2094,Lekha Baral,48,F,0
4197,2094,Bahadurjit Chhabra,46,M,0
4198,2095,Vihaan Chandra,14,M,0
4199,2096,Urishilla Parikh,63,F,0
4200,2096,Chasmum Butala,27,F,0
4201,2096,Akshay Gulati,82,M,0
4202,2097,Ayushman Pillai,71,M,0
4203,2097,Tarak Sant,17,M,0
4204,2097,Faraj Kalla,28,M,0
4205,2098,Ijaya Johal,44,F,0
4206,2099,Rachana Mangat,6,F,0
4207,2099,Zilmil Tella,21,F,0
4208,2100,Reyansh Kibe,74,M,0
4209,2100,Wriddhish Khurana,81,M,0
4210,2100,Omaja Bera,3,F,0
4211,2101,Aarna Gola,11,F,0
4212,2101,Vyanjana Deshpande,61,F,0
4213,2101,Utkarsh Jayaraman,6,M,0
4214,2102,Suhani Dutt,60,F,0
4215,2102,Arin Narayan,83,M,0
4216,2102,Ira Dugar,76,F,0
4217,2103,Tristan Dhingra,61,M,0
4218,2103,Niharika Vaidya,27,F,0
4219,2103,Vidhi Dhawan,6,F,0
4220,2104,Vedhika Sura,35,F,0
4221,2104,Krish Buch,65,M,0
4222,2104,Tejas Savant,41,M,0
4223,2105,Yashica Sura,60,F,0
4224,2106,Kabir Tank,62,M,0
4225,2107,Benjamin Ben,31,M,0
4226,2107,Adya Savant,44,F,0
4227,2108,Noah Purohit,64,T,0
4228,2108,Nirja Goswami,47,F,0
4229,2109,Chandresh Nadig,51,M,0
4230,2110,Januja Borde,40,F,0
4231,2110,Ekta Badami,44,F,0
4232,2111,Advaith Lalla,34,M,0
4233,2111,Aarna Sharma,80,F,0
4234,2111,Bhavya Desai,77,F,0
4235,2112,Jeet Kothari,7,M,0
4236,2113,Ayaan Gole,71,M,0
4237,2114,Qabil Sarma,53,M,1
4238,2114,Madhav Randhawa,71,M,0
4239,2115,Praneel Nadkarni,54,M,0
4240,2116,Chaaya Kadakia,18,F,0
4241,2116,Henry Bhatnagar,58,M,0
4242,2117,Alexander Comar,70,M,0
4243,2118,Matthew Pingle,69,M,0
4244,2118,Timothy Kar,51,M,0
4245,2118,Januja Sood,7,F,0
4246,2119,Aradhana Bhatti,42,F,0
4247,2120,Laksh Halder,17,M,0
4248,2121,Umang Parsa,6,M,0
4249,2122,Amrita Tata,80,F,0
4250,2122,Aarini Goyal,34,F,0
4251,2123,Tristan Kala,76,M,0
4252,2123,Jalsa Keer,71,F,0
4253,2124,Anya Chacko,32,F,0
4254,2124,Chandran Mann,7,M,0
4255,2125,Triveni Dugar,20,F,0
4256,2125,Farhan Dutta,31,M,0
4257,2126,Abhimanyu Acharya,24,M,0
4258,2127,Balvan Joshi,42,M,0
4259,2127,Oviya Madan,50,F,0
4260,2127,Saksham Bera,62,M,0
4261,2128,Nirja Chada,12,F,0
4262,2128,Kritika Om,53,F,0
4263,2128,Manya Sinha,43,F,0
4264,2129,Bhavika Balasubramanian,80,F,0
4265,2129,Max Nori,84,M,0
4266,2129,Benjamin Mutti,29,M,0
4267,2130,Bhavya Chowdhury,2,F,0
4268,2130,Tanvi Bhardwaj,74,F,0
4269,2131,Warda Ravi,74,F,0
4270,2131,Laksh Talwar,12,M,0
4271,2131,Tejas Sahni,48,M,0
4272,2132,Omisha Kunda,47,F,0
4273,2132,Raghav Doctor,18,M,0
4274,2132,Vrishti Palla,15,F,0
4275,2133,Laban Gara,13,M,0
4276,2133,Mohammed Rattan,82,M,0
4277,2133,Barkha Ram,15,F,0
4278,2134,Zashil Sachdeva,40,M,0
4279,2134,Xalak Nazareth,41,F,0
4280,2134,Chatresh Vasa,13,M,0
4281,2135,Zaid Tara,18,M,0
4282,2136,Dalbir Mital,15,M,0
4283,2137,Sai Bhakta,15,F,0
4284,2137,Aishani Borra,84,F,0
4285,2138,Oni Pandya,70,F,0
4286,2138,Ansh Garde,8,M,0
4287,2139,Yatan Raj,76,M,0
4288,2140,Arin Lala,58,M,0
4289,2140,Maanav Chand,72,M,0
4290,2140,Maya Devan,84,F,0
4291,2141,Eta Ravel,41,F,0
4292,2141,Aditya Wagle,38,M,0
4293,2142,Oscar Bassi,50,M,0
4294,2143,Omya Dasgupta,12,F,0
4295,2143,Theodore Vala,61,M,0
4296,2143,Gaurang Roy,2,M,0
4297,2144,Tristan Bassi,24,M,0
4298,2144,Ekbal Kumar,73,M,0
4299,2145,Samesh Tiwari,30,M,0
4300,2146,Nandini Doctor,50,F,0
4301,2146,Tristan Raja,53,M,0
4302,2146,Urvashi Anne,17,F,0
4303,2147,Tanish Warrior,19,M,0
4304,2148,Libni Kannan,15,F,0
4305,2148,Radha Sodhi,37,F,0
4306,2148,Upkaar Sibal,82,T,0
4307,2149,Samesh Cheema,48,M,0
4308,2149,Naksh Krishnamurthy,32,M,0
4309,2150,Victor Chacko,66,M,0
4310,2151,Anjali Balakrishnan,63,F,0
4311,2151,Upma Atwal,29,F,0
4312,2152,Vasudha Pall,49,F,0
4313,2152,Abeer Ahluwalia,9,T,0
4314,2153,Vritti Krishna,57,F,0
4315,2154,Zehaan Mander,14,M,0
4316,2154,Radhika Shan,48,F,0
4317,2154,Dalaja Wagle,17,F,0
4318,2155,Wyatt Subramaniam,5,M,0
4319,2155,Tarak Sangha,68,M,0
4320,2156,Ekaja Chanda,42,F,0
4321,2157,Gaurang Kaul,81,M,0
4322,2157,Dhriti Lad,74,F,0
4323,2157,Aashi Dora,40,F,0
4324,2158,Radhika Dutt,48,F,0
4325,2158,Hema Patla,41,F,0
4326,2159,Janya Hayre,55,F,0
4327,2159,Vedika Mand,25,F,0
4328,2159,Charan Garde,11,M,0
4329,2160,Pooja Loyal,74,F,0
4330,2160,Vidhi Raman,4,F,0
4331,2160,Chandani Goda,59,F,0
4332,2161,Onveer Ravel,15,M,0
4333,2161,Azaan Wali,37,M,0
4334,2161,Triya Char,67,F,0
4335,2162,Anirudh Dixit,80,M,0
4336,2163,Xalak Barad,27,F,0
4337,2163,Tamanna Ganguly,2,F,0
4338,2164,Rushil Khosla,82,M,0
4339,2165,Azaan Kara,41,M,0
4340,2166,Pahal Pandey,19,F,0
4341,2167,Nitara Dasgupta,31,F,0
4342,2167,Theodore Radhakrishnan,49,M,0
4343,2167,Tejas Sachdev,15,M,0
4344,2168,Samaksh Palan,64,M,0
4345,2168,Inaya Raju,19,F,0
4346,2168,Dominic Parsa,26,M,0
4347,2169,Riya Varghese,70,F,0
4348,2169,Ijaya Dhawan,60,F,0
4349,2170,Falak Gokhale,7,F,0
4350,2170,Lakshit Parsa,2,M,0
4351,2170,Aishani Ram,41,F,0
4352,2171,Aditya Sarna,73,M,0
4353,2172,Ishani Tank,57,F,0
4354,2172,Harish Mani,28,M,0
4355,2172,Ayaan Behl,4,M,0
4356,2173,Urmi Ramachandran,22,F,0
4357,2173,Madhav Varma,11,M,0
4358,2173,Jai Kashyap,23,M,0
4359,2174,Aahana Malhotra,2,F,0
4360,2175,Bhavani Kar,51,F,0
4361,2175,Triya Agarwal,32,F,0
4362,2175,Anirudh Rajagopalan,67,M,0
4363,2176,Krisha Singhal,68,F,0
4364,2176,Aahana Mane,54,F,0
4365,2177,Vivaan Behl,18,M,0
4366,2177,Jairaj Bhardwaj,17,M,0
4367,2177,Vrinda Aurora,23,F,0
4368,2178,Yash Wagle,15,M,0
4369,2178,Gauri Shah,25,F,0
4370,2178,Karan Pillay,5,M,0
4371,2179,Ijaya Agrawal,20,F,0
4372,2179,Oeshi Bedi,46,F,0
4373,2180,Nihal Swaminathan,34,M,0
4374,2181,Neha Subramaniam,82,F,0
4375,2181,Yashoda Acharya,34,F,0
4376,2182,Hemangini Sundaram,22,F,0
4377,2182,Advik Raja,39,M,0
4378,2183,Yashodhara Gala,60,F,0
4379,2183,Aarav Saxena,14,M,0
4380,2183,Orinder Murty,45,M,0
4381,2184,George Arya,66,M,0
4382,2185,Ekiya Yadav,82,F,0
4383,2185,Bina Nagarajan,15,F,0
4384,2185,Ayaan Dada,26,M,0
4385,2186,Omya Dugar,75,F,0
4386,2186,Vivaan Buch,85,M,0
4387,2186,Theodore Uppal,18,M,0
4388,2187,Pooja Arya,60,F,0
4389,2187,Jason Joshi,51,T,0
4390,2187,Zilmil Loke,71,F,0
4391,2188,Advik Parmer,18,M,0
4392,2188,Mohini Chaudry,1,F,0
4393,2188,Advay Aggarwal,24,M,0
4394,2189,Leela Barman,12,F,0
4395,2190,Ridhi Bir,76,F,0
4396,2190,Tanish Kala,18,M,0
4397,2190,Ganga Solanki,47,F,0
4398,2191,Eta Raja,8,F,0
4399,2191,Vanya Kara,64,F,0
4400,2192,Isha Basak,9,F,0
4401,2192,Qasim Gokhale,58,M,0
4402,2192,Arjun Prashad,17,M,0
4403,2193,Rajeshri Sachar,23,F,0
4404,2194,Tripti Bath,46,F,0
4405,2194,Banjeet Dixit,82,M,0
4406,2195,Diya Jani,75,F,0
4407,2195,Ishanvi Mishra,72,F,0
4408,2196,Ekapad Munshi,51,M,0
4409,2196,Janya Sani,57,F,0
4410,2197,Mitali Gupta,37,F,0
4411,2197,Neha Johal,77,F,0
4412,2197,Pushti Hayer,74,F,0
4413,2198,Michael Murty,27,M,0
4414,2198,Quincy Salvi,21,M,1
4415,2198,Raksha Balay,35,F,0
4416,2199,Chatura Memon,6,M,1
4417,2200,Kamala Chokshi,11,F,0
4418,2201,Wriddhish Roy,20,M,0
4419,2201,Kashvi Batra,15,F,0
4420,2201,Hardik Anand,18,M,0
4421,2202,Nachiket Kade,61,T,0
4422,2202,Indrajit Vasa,35,M,0
4423,2202,Charles Raju,35,M,0
4424,2203,Eta Nair,64,F,0
4425,2203,Ganga Tandon,24,F,0
4426,2204,Kai Ahluwalia,36,M,0
4427,2204,Mohammed Korpal,24,M,0
4428,2204,Sachi Sanghvi,53,F,0
4429,2205,Vivaan Baria,16,M,0
4430,2206,Faraj Ramachandran,73,M,0
4431,2207,Gaurika Shetty,65,F,0
4432,2207,Waida Toor,45,F,0
4433,2208,Unni Jain,71,F,0
4434,2208,Zayan Balakrishnan,7,M,1
4435,2208,Harshil Sunder,18,M,0
4436,2209,Zilmil Bhardwaj,31,F,0
4437,2209,Isha Gupta,43,F,0
4438,2210,Veda Balan,57,F,0
4439,2210,Hamsini Menon,17,F,0
4440,2210,Yahvi Bedi,25,F,0
4441,2211,Radhika Chaudhary,54,F,0
4442,2212,Ekapad Chawla,41,M,0
4443,2213,Yashica Sachdev,74,F,0
4444,2213,Saksham Sharma,32,M,0
4445,2213,Yashawini Bir,73,F,0
4446,2214,Sara Apte,23,F,0
4447,2214,Kritika Rastogi,9,T,0
4448,2214,Gauri Sur,41,F,0
4449,2215,Nimrat Gade,4,F,0
4450,2215,Frederick Lata,17,M,0
4451,2216,Ojasvi Thakur,47,F,0
4452,2217,Udyati Borde,64,F,0
4453,2217,Ekani Dugar,23,F,0
4454,2217,Daksha Shan,36,F,0
4455,2218,Aarna Kalla,29,F,0
4456,2219,Ansh Bhatia,9,M,0
4457,2219,Kevin Agrawal,73,M,0
4458,2220,Kai Kurian,55,M,0
4459,2220,Anthony Magar,34,M,0
4460,2220,Inaya Kumer,29,F,0
4461,2221,Nathan Zacharia,40,M,0
4462,2221,Veer Deshmukh,18,M,0
4463,2221,Ayushman Goswami,75,M,0
4464,2222,Hritik Boase,22,M,0
4465,2223,Udyati Sami,13,F,0
4466,2224,Neha Bhalla,31,F,0
4467,2225,Vyanjana Mitter,5,F,0
4468,2226,Amaira Wali,17,F,0
4469,2227,Aayush Kakar,65,M,0
4470,2227,Gabriel Natt,69,M,0
4471,2227,Theodore Chhabra,46,M,0
4472,2228,Ubika Vora,30,F,0
4473,2228,Advay Mani,69,M,0
4474,2229,Ojas Nagarajan,35,M,0
4475,2229,Chandran Keer,36,M,0
4476,2229,Irya Brahmbhatt,53,F,0
4477,2230,Geetika Dar,62,F,1
4478,2230,Pallavi Rama,11,F,0
4479,2230,Krishna Srivastava,71,M,0
4480,2231,Jonathan Koshy,29,M,0
4481,2231,Dayamai Taneja,47,F,0
4482,2232,Umang Kara,9,M,0
4483,2233,Qushi Sridhar,7,F,0
4484,2233,Urishilla Deshmukh,50,F,0
4485,2233,Mohammed Atwal,23,M,0
4486,2234,Laksh Rattan,8,M,0
4487,2235,Abha Contractor,76,F,0
4488,2235,Timothy Sen,71,M,0
4489,2235,Tanvi Raju,53,F,0
4490,2236,Devika Sunder,66,F,0
4491,2236,Tanay Oza,59,M,0
4492,2236,Nisha Oza,17,F,0
4493,2237,Falan Lall,9,M,0
4494,2237,Siddharth Ratti,39,M,0
4495,2238,Gagan Gokhale,22,M,0
4496,2238,Vincent Edwin,72,M,0
4497,2238,Shivansh Sodhi,17,M,0
4498,2239,Anya Sant,35,F,0
4499,2240,Chavvi Murthy,50,F,0
4500,2241,Damini Kari,10,F,0
4501,2241,Urvashi Kaul,79,F,0
4502,2241,Zansi Kamdar,10,F,0
4503,2242,Ekanta Jain,51,F,0
4504,2242,Ekantika Dubey,67,F,0
4505,2242,Jonathan Sampath,1,M,0
4506,2243,Idika Sachar,29,F,0
4507,2244,Caleb Bhasin,68,M,0
4508,2245,Radha Ratti,29,F,0
4509,2245,Yadavi Luthra,6,F,0
4510,2246,Nimrat Iyer,10,F,0
4511,2246,Chaaya Mody,15,F,0
4512,2246,Tripti Dhingra,85,F,0
4513,2247,Jack Pau,67,M,0
4514,2247,Sudiksha Balay,81,F,0
4515,2247,Brinda Dixit,28,F,0
4516,2248,Triveni Mangal,13,F,0
4517,2248,Andrew Saraf,49,M,0
4518,2248,Lucky Bansal,14,M,0
4519,2249,Aarini Batta,22,F,0
4520,2250,Upasna Ramanathan,48,F,0
4521,2251,Neel More,63,M,0
4522,2251,Nachiket Kothari,21,M,0
4523,2251,Avi Char,49,M,0
4524,2252,Krish Ratta,20,M,0
4525,2252,Xalak Misra,80,F,0
4526,2252,Aahana Murty,35,F,0
4527,2253,Eiravati Oak,48,F,0
4528,2254,Hardik Bhalla,61,M,0
4529,2254,Ira Dugar,4,F,0
4530,2254,Tripti Ranganathan,63,F,0
4531,2255,Sudiksha Cherian,48,F,0
4532,2255,Udarsh Bhargava,3,M,0
4533,2255,Bachittar Dalal,39,M,0
4534,2256,Charita Kala,52,F,0
4535,2256,Aachal Din,48,F,0
4536,2257,Anay Bains,50,M,0
4537,2257,Krishna Goda,75,M,0
4538,2258,Veer Salvi,31,M,0
4539,2258,Jason Mukherjee,28,M,0
4540,2259,Triveni Nigam,26,F,0
4541,2259,Tanveer Parekh,71,M,0
4542,2260,Odika Hans,72,F,0
4543,2260,Zaid Swaminathan,56,M,0
4544,2261,Balveer Bumb,40,M,0
4545,2261,Abhimanyu Dugar,5,M,0
4546,2262,Patrick Handa,17,M,0
4547,2263,Pavani Parmer,5,F,0
4548,2263,Nathan Grover,44,M,0
4549,2263,Leena Boase,65,F,0
4550,2264,Neel Gade,8,M,0
4551,2265,Jhalak Bawa,42,F,0
4552,2265,Sudiksha Mahal,24,F,0
4553,2266,Aishani Koshy,4,F,0
4554,2266,Yug Shankar,73,M,0
4555,2267,Nandini Mani,14,F,0
4556,2267,Ishaan Dhillon,37,M,0
4557,2267,Orinder Shan,10,M,0
4558,2268,Zaid Mandal,37,M,0
4559,2268,Manbir Sodhi,19,M,0
4560,2269,Eiravati Lala,35,F,0
4561,2269,Laksh Srivastava,45,M,1
4562,2270,Yashodhara Kakar,23,F,0
4563,2270,Charan Anne,14,M,0
4564,2270,Varenya Borde,2,F,0
4565,2271,Anamika Sathe,4,F,0
4566,2271,Mugdha Ghose,59,F,0
4567,2272,Krishna Bhatti,9,F,0
4568,2273,Leela Deep,25,F,0
4569,2273,Devansh Thakkar,49,M,0
4570,2274,Siddharth Parekh,37,M,0
4571,2275,Wahab Bedi,53,M,0
4572,2275,Meghana Varty,52,F,0
4573,2275,Aachal Oommen,65,F,0
4574,2276,Vrinda Chakrabarti,76,F,0
4575,2277,Kalpit Karnik,59,M,0
4576,2277,Pushti Radhakrishnan,65,F,0
4577,2277,Devika Din,55,F,1
4578,2278,Luke Jayaraman,24,M,0
4579,2278,Laksh Bhalla,79,M,0
4580,2279,Amara Varkey,78,F,0
4581,2279,Triya Kalita,46,F,0
4582,2280,Jagdish Narasimhan,1,M,0
4583,2281,Jagdish Naidu,44,M,0
4584,2281,Lipika Nanda,2,F,0
4585,2281,Warinder Kadakia,50,M,0
4586,2282,Faras Virk,7,M,0
4587,2282,Bina Chaudhuri,7,F,0
4588,2283,Hemani Ramaswamy,20,F,0
4589,2284,Forum Chandra,59,F,0
4590,2284,Odika Kunda,28,F,0
4591,2284,Yachana Tiwari,75,F,0
4592,2285,Vincent Shah,20,M,0
4593,2285,Widisha Bhardwaj,4,F,0
4594,2285,Amrita Sawhney,68,F,0
4595,2286,Qasim Bahri,24,M,0
4596,2287,Eiravati Rajan,84,F,0
4597,2287,Hiral Sawhney,42,F,0
4598,2288,Gaurav Kumer,79,M,0
4599,2288,Dhruv Sane,12,M,0
4600,2289,Upkaar Dua,12,M,0
4601,2289,Yug Vohra,28,M,0
4602,2289,Joshua Swaminathan,79,M,0
4603,2290,Warda Varghese,43,F,0
4604,2291,Urvi Varughese,82,F,0
4605,2291,Yug Narasimhan,18,M,0
4606,2291,Ikshita Saran,59,F,0
4607,2292,Robert Chopra,37,M,0
4608,2293,Radhika Malhotra,10,F,0
4609,2294,Darika Kapur,77,F,0
4610,2294,Upkaar Dube,18,M,0
4611,2294,Sudiksha Din,4,F,0
4612,2295,Daksha Saini,22,F,0
4613,2295,Charles Mutti,70,M,0
4614,2295,Fitan Subramaniam,66,M,0
4615,2296,Udant Tak,48,M,0
4616,2297,Radha Narula,7,F,0
4617,2298,Gopal Jayaraman,5,M,0
4618,2298,Vansha Kari,24,F,0
4619,2298,Jalsa Misra,18,F,0
4620,2299,Nitesh Rajagopal,40,M,0
4621,2299,Udyati Chandran,47,F,0
4622,2300,Ranveer Patel,49,M,0
4623,2300,Ekta Chowdhury,28,F,0
4624,2301,Aishani Bassi,57,F,0
4625,2301,Yahvi Wadhwa,53,F,0
4626,2302,Nikita Parikh,79,F,0
4627,2303,Baghyawati Ahluwalia,85,F,0
4628,2303,Dipta Dass,50,F,0
4629,2303,Ishaan Varghese,36,M,0
4630,2304,Ucchal Hans,79,F,0
4631,2304,Aarav Narayanan,21,M,0
4632,2305,Yug Rajagopal,37,M,0
4633,2306,Harinakshi Sibal,32,F,1
4634,2307,Yadavi Mangat,20,F,0
4635,2307,Girik Gola,58,M,0
4636,2307,Wazir Nadig,85,M,0
4637,2308,Chaitanya Bose,80,M,0
4638,2308,Finn Lad,63,M,0
4639,2308,Yatan Desai,1,M,0
4640,2309,Tristan Nair,70,M,0
4641,2310,Gopal Chatterjee,48,M,0
4642,2310,Netra Krishnamurthy,69,F,0
4643,2311,Dakshesh Prashad,16,M,0
4644,2312,Nisha Rajagopalan,38,F,0
4645,2312,Karan Jain,8,M,1
4646,2313,Aarush Dhaliwal,77,M,0
4647,2314,Vansha Borde,44,F,0
4648,2314,Varenya Karnik,14,F,0
4649,2315,Zarna Narula,11,F,0
4650,2315,Tristan Bhargava,11,M,0
4651,2315,Dayamai Dugal,55,F,0
4652,2316,Chaitanya Dani,46,M,0
4653,2316,Gopal Chakraborty,15,M,0
4654,2317,Varsha De,21,F,0
4655,2317,William Pant,70,M,0
4656,2317,Mahika Mall,33,F,0
4657,2318,Sarthak Sanghvi,33,M,0
4658,2318,Tanvi Rau,68,F,0
4659,2318,Raghav Andra,19,M,0
4660,2319,Ojas Bhagat,29,M,0
4661,2320,Kamya Magar,28,F,0
4662,2321,Banjeet Agarwal,45,M,0
4663,2322,Manya Prabhu,42,T,0
4664,2322,Utkarsh Radhakrishnan,23,M,0
4665,2323,Vedhika Prabhakar,78,F,1
4666,2324,Siya Patil,80,F,0
4667,2325,Inaya Dewan,5,F,0
4668,2325,Wriddhish Mitra,5,M,0
4669,2326,Bhanumati Nazareth,55,F,0
4670,2326,Upma Venkatesh,39,F,0
4671,2326,Advaith Doshi,52,M,0
4672,2327,Jairaj Bhagat,43,M,0
4673,2327,Tanay Grewal,23,M,0
4674,2328,Nachiket Sundaram,69,M,0
4675,2329,Ubika Chaudhari,24,F,0
4676,2330,Oviya Kannan,71,F,0
4677,2330,Imaran Arora,62,M,0
4678,2331,Harsh Minhas,72,M,0
4679,2331,Aachal Swaminathan,68,F,0
4680,2331,Sathvik Dixit,13,M,0
4681,2332,Bhavani Purohit,61,F,0
4682,2332,Qushi Bhalla,57,F,0
4683,2332,Daksh Bedi,38,M,0
4684,2333,Rushil Dara,17,M,1
4685,2333,Avni Kannan,75,F,0
4686,2333,Veda Bhardwaj,8,F,0
4687,2334,Ayushman Luthra,1,M,0
4688,2335,Darpan Sharma,43,M,0
4689,2335,Timothy Sankar,59,M,0
4690,2335,Charles Mane,3,M,1
4691,2336,Timothy Bali,66,M,0
4692,2336,Arunima Shenoy,77,F,0
4693,2336,Ucchal Biswas,34,F,0
4694,2337,Falan Vaidya,51,M,0
4695,2337,Aditya Varghese,25,M,0
4696,2338,Nachiket Singh,52,M,0
4697,2339,Yashoda Thaman,27,F,0
4698,2339,Lavanya Kalita,33,F,0
4699,2339,Owen Rau,78,M,0
4700,2340,Tanveer Goel,21,M,0
4701,2340,Jonathan Thakkar,6,M,0
4702,2341,Kamala Arora,20,F,0
4703,2341,Thomas Bhattacharyya,22,M,0
4704,2341,Kabir Sura,24,M,0
4705,2342,Raagini Babu,68,F,0
4706,2342,Indali Kalita,44,F,0
4707,2343,Varsha Doshi,37,F,0
4708,2343,Bhavini Narang,83,F,0
4709,2343,Udant Vig,54,M,0
4710,2344,Lakshit Badami,49,M,0
4711,2344,Gavin Memon,64,M,0
4712,2345,Mitesh Dani,48,M,0
4713,2345,Umang Buch,33,M,0
4714,2346,Nicholas Bhalla,19,M,0
4715,2346,Fiyaz Kalita,21,M,0
4716,2347,Ridhi Rege,48,F,0
4717,2347,Vrinda Yohannan,30,F,0
4718,2347,Jasmit Dalal,73,F,0
4719,2348,Rajata Cherian,36,F,0
4720,2348,Jai Raj,29,M,0
4721,2349,Agastya Majumdar,70,M,0
4722,2349,Arunima Modi,27,F,0
4723,2350,Michael Manda,1,M,0
4724,2350,Ayushman Palan,71,M,0
4725,2351,Nitesh Chaudhari,28,M,0
4726,2352,Joshua Dugal,16,M,0
4727,2352,Charita Bora,77,F,0
4728,2353,Urishilla Warrior,83,F,0
4729,2354,Advaith Tella,81,M,0
4730,2354,Aryan Sami,56,M,0
4731,2355,Mugdha Morar,19,F,0
4732,2355,Upadhriti Sandhu,85,F,0
4733,2356,Chasmum Chauhan,1,F,0
4734,2357,Vidhi Doshi,22,F,0
4735,2358,Finn Agate,50,M,0
4736,2359,Vrinda Bedi,33,F,0
4737,2359,Pavani Venkataraman,50,F,0
4738,2360,Ganga Mammen,3,F,1
4739,2361,Lakshmi Srinivasan,73,F,0
4740,2362,Ojasvi Sule,33,F,0
4741,2363,Lucky Ahuja,64,M,0
4742,2363,Kala Bhargava,65,F,0
4743,2364,Chakrika Pau,33,F,0
4744,2364,Samuel Chanda,38,M,0
4745,2364,Oscar Saran,3,M,0
4746,2365,Faqid Mukherjee,22,M,0
4747,2365,Vinaya Saini,69,F,0
4748,2366,Chandresh Madan,39,M,0
4749,2367,Zehaan Kakar,74,M,0
4750,2367,Pratyush Borra,9,M,0
4751,2367,Benjamin Anne,32,M,1
4752,2368,Saksham Kata,6,M,0
4753,2368,Lekha Desai,51,F,0
4754,2369,Vaishnavi Sunder,25,F,0
4755,2369,Ayaan Wali,68,M,0
4756,2369,Niharika Gandhi,21,F,0
4757,2370,Zehaan Gera,22,M,0
4758,2371,Pranit Prabhakar,9,M,1
4759,2371,Hardik Mall,11,M,0
4760,2371,Gavin Chand,70,M,0
4761,2372,Yutika Agrawal,30,F,0
4762,2372,Dipta Munshi,5,F,0
4763,2372,Waida Ravi,18,F,0
4764,2373,Daksha Prabhakar,32,F,0
4765,2373,Henry Patil,76,M,0
4766,2373,Kritika Dugar,56,F,0
4767,2374,Vrinda Pathak,57,F,0
4768,2375,Yashawini Kale,31,F,0
4769,2376,Jairaj Dalal,73,M,0
4770,2376,Odika Ganesan,22,F,0
4771,2376,Falguni Kannan,1,F,0
4772,2377,Liam Keer,3,M,0
4773,2377,Elijah Char,35,M,0
4774,2378,Owen Subramanian,66,M,0
4775,2378,Nicholas Sarkar,64,M,0
4776,2378,Aarush Swaminathan,3,M,0
4777,2379,Isaac Prakash,69,M,0
4778,2379,Abha Salvi,40,F,0
4779,2380,Omaja Nanda,71,F,0
4780,2380,Niharika Vasa,10,F,0
4781,2380,Madhav Barman,43,M,0
4782,2381,Fariq Venkataraman,76,M,0
4783,2381,Idika Pau,61,F,0
4784,2382,Thomas Gole,64,M,0
4785,2383,Varsha Bajaj,56,F,0
4786,2384,Farhan Patel,58,M,0
4787,2384,Ikbal Rai,68,M,0
4788,2384,Zaitra Bhasin,13,F,0
4789,2385,Patrick Yohannan,52,M,0
4790,2386,Ekanta Sahota,1,F,0
4791,2386,Isha Butala,15,F,0
4792,2387,Veda Prakash,68,F,0
4793,2388,Azad Chad,9,M,0
4794,2388,Ira Deshmukh,44,F,0
4795,2389,Amaira Kale,70,F,0
4796,2390,Champak Mangal,62,M,0
4797,2390,Waida Nazareth,14,F,0
4798,2390,Yashoda Sama,38,F,0
4799,2391,Widisha Chakraborty,4,F,0
4800,2391,Thomas Yogi,18,M,0
4801,2392,Aayush Vohra,8,M,0
4802,2392,Osha Kothari,32,F,0
4803,2393,Baljiwan Goda,29,M,0
4804,2393,Jasmit Ramakrishnan,77,F,0
4805,2394,Varsha Patla,48,F,0
4806,2394,Yagnesh Ramachandran,34,M,0
4807,2395,Mitali Natarajan,58,F,0
4808,2395,Fariq Narang,12,M,0
4809,2395,Faras Gara,32,M,0
4810,2396,Abeer Jha,59,M,0
4811,2396,Samar Kunda,23,M,0
4812,2397,Dominic Raju,59,M,0
4813,2398,Jagrati Vasa,71,F,0
4814,2398,Udarsh Borde,55,M,0
4815,2398,Anthony Sankaran,79,M,0
4816,2399,Karan Oak,17,M,0
4817,2399,Anita Rajagopalan,17,F,0
4818,2399,Yochana Doshi,76,F,0
4819,2400,Balendra Raj,18,M,0
